"ID","RandN","TimeP","Site","Genotype","Treat","Treatment","Set","Score_Full","Score_TP","Score_Set","Score_Seas","AnSet","Season","SA_cm2","Chl_ug.cm2","Sym10.6_cm2"
"K8_H_N_20","M8_64","M8","KL","AC8","H","Heat","M8.KL.AC8.H",23.7961019167058,18.8822673667193,19.7532445706915,18.8822673667193,"Seasonal","Spring",18.5709861522037,0.355473852917425,0.297582473795782
"K8_H_N_21","M12_9","M12","KL","AC8","H","Heat","M12.KL.AC8.H",16.2750738943295,18.6382657024537,18.6382657024537,18.5004653027619,"Annual","Summer",42.3488337854598,0.109610259639793,0.0986926823339115
"K8_H_N_22","M12_35","M12","KL","AC8","H","Heat","M12.KL.AC8.H",14.7853474056322,18.0329890022192,18.0329890022192,17.3081460977136,"Annual","Summer",48.3903921677753,0.165541125854618,0.18418532276197
"K8_H_N_23","M12_26","M12","KL","AC8","H","Heat","M12.KL.AC8.H",12.8393499234591,17.2654128565474,17.2654128565474,15.747282391001,"Annual","Summer",60.6461248861867,0.12415104863056,0.165044279725774
"K8_H_N_24","M12_70","M12","KL","AC8","H","Heat","M12.KL.AC8.H",10.6133757055807,16.5065644563453,16.5065644563453,14.0357124844136,"Annual","Summer",40.49321228232,0.130720673951351,0.155531054342898
"K8_H_N_3","W1_95","W1","KL","AC8","H","Heat","W1.KL.AC8.H",3.281969731526,16.0662262419346,10.5404436458296,9.23180070325776,"Initial","Summer",30.0067930901581,0.0303400188061173,NA
"K8_H_N_4","W1_35","W1","KL","AC8","H","Heat","W1.KL.AC8.H",0.864509407250136,15.4405875594291,9.31827677681003,7.92164790795198,"Initial","Summer",83.3451228083149,0.00934485394893794,NA
"K8_H_N_5","W2_74","W2","KL","AC8","H","Heat","W2.KL.AC8.H",5.47672671121927,14.9660048279554,11.7398429905854,10.4770280606559,"Initial","Summer",65.9540654649353,0.0379191181372985,0.0780188448388478
"K8_H_N_6","W2_47","W2","KL","AC8","H","Heat","W2.KL.AC8.H",8.63412737746804,16.3137555297086,13.7728683477851,12.5549770464308,"Initial","Summer",39.0691306636313,0.0456816921616683,0.121336920465775
"K8_H_N_7","W2_53","W2","KL","AC8","H","Heat","W2.KL.AC8.H",4.39679727020135,14.5338661354769,11.1321015862036,9.8438167870656,"Initial","Summer",25.9071641878726,0.0126991899852168,0.0559737063263303
"K8_H_N_8","W2_30","W2","KL","AC8","H","Heat","W2.KL.AC8.H",3.64246779930642,14.2538813288435,10.7186052611389,9.41340383923749,"Initial","Summer",43.8160693925935,0.0871161970082729,0.290497212014904
"K8_H_N_9","M1_17","M1","KL","AC8","H","Heat","M1.KL.AC8.H",14.0154801086422,16.4815126431986,17.5044982154146,16.6992628079794,"Initial","Summer",18.0099843024173,0.0428758100895748,0.0578905557324701
"S10_C_N_1","W1_71","W1","SS","AC10","C","Control","W1.SS.AC10.C",21.4248760516197,22.3097859025678,22.4097950316891,22.553703320591,"Initial","Summer",46.2758467339648,0.569380541390024,NA
"S10_C_N_10","M1_85","M1","SS","AC10","C","Control","M1.SS.AC10.C",25.1522673875503,21.5737402480786,24.3225189314492,25.2665948562553,"Initial","Summer",39.0259766751862,1.09725803976852,0.752395519640378
"S10_C_N_11","M1_23","M1","SS","AC10","C","Control","M1.SS.AC10.C",24.8009084787106,21.5015491587836,24.1103691956986,25.0433192162665,"Initial","Summer",52.1447891624999,1.07709068477848,0.752669646006071
"S10_C_N_12","M1_35","M1","SS","AC10","C","Control","M1.SS.AC10.C",25.1577099716705,21.6151893928081,24.3335475133569,25.2409591201575,"Initial","Summer",43.211913554362,0.987226202784697,0.698112106561753
"S10_C_N_13","M4_7","M4","SS","AC10","C","Control","M4.SS.AC10.C",24.850201199941,21.1528895549035,20.8281374924606,21.1528895549035,"Seasonal","Winter",45.3696129766175,0.995831138269096,0.308400118096911
"S10_C_N_14","M4_71","M4","SS","AC10","C","Control","M4.SS.AC10.C",25.0358650890234,21.2218078438516,21.0704063730946,21.2218078438516,"Seasonal","Winter",37.9039729756134,1.14279524280658,0.536638204472307
"S10_C_N_15","M4_51","M4","SS","AC10","C","Control","M4.SS.AC10.C",24.3962836355222,20.9275548786001,20.2676631924475,20.9275548786001,"Seasonal","Winter",18.0531382908624,0.747126609384417,0.453094407643252
"S10_C_N_16","M4_8","M4","SS","AC10","C","Control","M4.SS.AC10.C",23.5516578415334,20.5281960839105,19.4957326102864,20.5281960839105,"Seasonal","Winter",45.542228930398,1.09873549249879,0.243238358336169
"S10_C_N_17","M8_25","M8","SS","AC10","C","Control","M8.SS.AC10.C",24.5821501218661,21.0079772037846,21.6112446762551,21.0079772037846,"Seasonal","Spring",31.9918765586332,1.12209214322084,0.680247686006005
"S10_C_N_18","M8_43","M8","SS","AC10","C","Control","M8.SS.AC10.C",25.0920537648672,20.6060517303231,21.6798732492859,20.6060517303231,"Seasonal","Spring",19.7361438402217,1.08605308988056,0.792115224056067
"S10_C_N_19","M8_66","M8","SS","AC10","C","Control","M8.SS.AC10.C",24.6977765523996,19.2681592182503,20.6147015330868,19.2681592182503,"Seasonal","Spring",27.244937829671,1.07034195424891,0.637417494162427
"S10_C_N_20","M8_32","M8","SS","AC10","C","Control","M8.SS.AC10.C",25.1663992206066,20.1410215192169,21.4821041377393,20.1410215192169,"Seasonal","Spring",24.0515426847328,0.725137685703247,0.423865700991864
"S10_C_N_21","M12_32","M12","SS","AC10","C","Control","M12.SS.AC10.C",24.6683258869841,22.466290425716,22.466290425716,24.8655382227497,"Annual","Summer",51.3248633820428,1.80314946600286,1.01136479630964
"S10_C_N_22","M12_96","M12","SS","AC10","C","Control","M12.SS.AC10.C",25.2081016671852,22.7885689627291,22.7885689627291,25.2546310329331,"Annual","Summer",33.4591121657669,2.05779518771704,1.12336871982086
"S10_C_N_23","M12_18","M12","SS","AC10","C","Control","M12.SS.AC10.C",25.0192583583337,22.6793539612288,22.6793539612288,25.1229534279807,"Annual","Summer",44.3339172539348,1.75726512548927,0.937703694484843
"S10_C_N_24","M12_88","M12","SS","AC10","C","Control","M12.SS.AC10.C",24.7428425836339,22.5689961757355,22.5689961757355,24.9495929451917,"Annual","Summer",29.1437133212559,1.71466070397945,0.804653536819427
"S10_C_N_3","W1_64","W1","SS","AC10","C","Control","W1.SS.AC10.C",20.0431497343867,22.1596370985082,21.5774376278063,21.5289078700666,"Initial","Summer",28.9710973674754,0.876952168722099,NA
"S10_C_N_4","W1_29","W1","SS","AC10","C","Control","W1.SS.AC10.C",19.2245577247162,22.0191801328762,21.064632435434,20.9022615529539,"Initial","Summer",47.6999283526535,0.614255150449021,NA
"S10_C_N_5","W2_78","W2","SS","AC10","C","Control","W2.SS.AC10.C",22.0994022017639,21.7697742255343,22.7920172333512,23.0280797446611,"Initial","Summer",36.4367373684796,0.549399080317144,0.368422448592031
"S10_C_N_6","W2_64","W2","SS","AC10","C","Control","W2.SS.AC10.C",22.8990942460076,21.9370970025756,23.2218408150655,23.6420862646602,"Initial","Summer",28.2374795639086,0.729810178467199,0.346421853191985
"S10_C_N_7","W2_92","W2","SS","AC10","C","Control","W2.SS.AC10.C",24.3987929066328,22.1688974810095,24.0030399360868,24.6751242676375,"Initial","Summer",28.1943255754634,0.810198489723035,0.599156023604312
"S10_C_N_8","W2_77","W2","SS","AC10","C","Control","W2.SS.AC10.C",23.9930653159,22.0780851646743,23.7951938397731,24.3371691436504,"Initial","Summer",29.4457912403717,0.886354740941145,0.357945891620298
"S10_C_N_9","M1_59","M1","SS","AC10","C","Control","M1.SS.AC10.C",25.1071059252415,21.430486140677,24.3457432782848,25.1509874146232,"Initial","Summer",24.5693905460741,0.668012771252448,0.575159565863061
"S10_H_N_1","W1_69","W1","SS","AC10","H","Heat","W1.SS.AC10.H",15.0682172286645,20.8978470440075,18.2548924955603,17.5580378648504,"Initial","Summer",44.8086111268311,0.139187011376305,NA
"S10_H_N_10","M1_71","M1","SS","AC10","H","Heat","M1.SS.AC10.H",24.2613542349295,20.9299635907136,23.9239336780518,24.5095326814379,"Initial","Summer",36.6525073107051,0.200848469590234,0.439223976235264
"S10_H_N_11","M1_37","M1","SS","AC10","H","Heat","M1.SS.AC10.H",24.71128705415,21.2458024618519,24.1372994417305,24.835488312426,"Initial","Summer",50.7207075438112,0.298498070443039,0.489031230066634
"S10_H_N_12","M1_52","M1","SS","AC10","H","Heat","M1.SS.AC10.H",24.7906026655002,21.292600042027,24.1791180494538,24.8939263457365,"Initial","Summer",51.1522474282623,0.326365588466979,0.470841677753789
"S10_H_N_13","M4_32","M4","SS","AC10","H","Heat","M4.SS.AC10.H",24.3205102317131,20.8890282298996,20.1835324460413,20.8890282298996,"Seasonal","Winter",54.2593345963104,0.251735486651707,0.30831929887208
"S10_H_N_14","M4_33","M4","SS","AC10","H","Heat","M4.SS.AC10.H",23.989285904523,20.734245518861,19.8773627760317,20.734245518861,"Seasonal","Winter",23.1453089273855,0.229835054266188,0.356000519407661
"S10_H_N_15","M4_54","M4","SS","AC10","H","Heat","M4.SS.AC10.H",24.2645188053464,20.8844987315323,20.1961883155694,20.8844987315323,"Seasonal","Winter",19.3046039557706,0.17654596840259,0.306212964199815
"S10_H_N_16","M4_61","M4","SS","AC10","H","Heat","M4.SS.AC10.H",23.9034061552297,20.6965093421661,19.7866429629964,20.6965093421661,"Seasonal","Winter",15.2049750534851,0.3126531491575,0.654216134193525
"S10_H_N_17","M8_62","M8","SS","AC10","H","Heat","M8.SS.AC10.H",24.2115391863474,18.9903053248324,20.0868459556397,18.9903053248324,"Seasonal","Spring",16.2838247646129,0.503016958141206,0.500122183683645
"S10_H_N_18","M8_27","M8","SS","AC10","H","Heat","M8.SS.AC10.H",24.9034153743653,19.383799429123,20.8010554575972,19.383799429123,"Seasonal","Spring",25.5619322803117,0.491053905042018,0.878792094183817
"S10_H_N_19","M8_52","M8","SS","AC10","H","Heat","M8.SS.AC10.H",25.0294861199414,20.344867057367,21.5246738033536,20.344867057367,"Seasonal","Spring",29.186867309701,0.363019432252613,0.643144048342621
"S10_H_N_2","W1_18","W1","SS","AC10","H","Heat","W1.SS.AC10.H",16.5293277574177,21.3842599716579,19.264378764812,18.7232457566067,"Initial","Summer",34.3653459231143,0.0803789377293042,NA
"S10_H_N_20","M8_11","M8","SS","AC10","H","Heat","M8.SS.AC10.H",25.2794475487844,20.0701040030349,21.498158694141,20.0701040030349,"Seasonal","Spring",20.1245297362277,NA,0.936727478707962
"S10_H_N_21","M12_13","M12","SS","AC10","H","Heat","M12.SS.AC10.H",16.3317574023057,18.6584819471364,18.6584819471364,18.537572717881,"Annual","Summer",52.5331750585059,0.137337025450393,0.323621216137541
"S10_H_N_22","M12_34","M12","SS","AC10","H","Heat","M12.SS.AC10.H",16.2531381535898,18.6559264631659,18.6559264631659,18.5047456095448,"Annual","Summer",58.7905033830469,0.203275290718344,0.231723615483252
"S10_H_N_23","M12_30","M12","SS","AC10","H","Heat","M12.SS.AC10.H",11.8609021531732,16.913893468575,16.913893468575,14.9754075187655,"Annual","Summer",42.9529896236913,0.111005078849509,0.263744156093655
"S10_H_N_24","M12_45","M12","SS","AC10","H","Heat","M12.SS.AC10.H",10.0073909575007,16.3143183550865,16.3143183550865,13.5729596832528,"Annual","Summer",33.070726269761,0.0875013542106358,0.228824245898688
"S10_H_N_3","W1_5","W1","SS","AC10","H","Heat","W1.SS.AC10.H",15.6755201443752,21.074089632356,18.666509561104,18.0133916682043,"Initial","Summer",39.8459024556433,0.0834687248047415,NA
"S10_H_N_4","W1_66","W1","SS","AC10","H","Heat","W1.SS.AC10.H",13.1675006018322,20.1788376208951,16.9352699775743,16.0248265264575,"Initial","Summer",17.0174425681797,0.0679143176402458,NA
"S10_H_N_5","W2_54","W2","SS","AC10","H","Heat","W2.SS.AC10.H",18.040194029741,20.38679412069,20.2963278916732,19.9607055797324,"Initial","Summer",17.7510603717466,0.145726505674966,0.423997205934771
"S10_H_N_6","W2_72","W2","SS","AC10","H","Heat","W2.SS.AC10.H",21.1294127221861,21.5213308523854,22.2409550248023,22.3247949235156,"Initial","Summer",39.6732865018629,0.16974326876139,0.487608708673319
"S10_H_N_7","W2_43","W2","SS","AC10","H","Heat","W2.SS.AC10.H",18.7931398521345,20.6621379970992,20.7779867445502,20.511795687446,"Initial","Summer",16.8448266143993,0.264000342763907,0.564054959869875
"S10_H_N_8","W2_91","W2","SS","AC10","H","Heat","W2.SS.AC10.H",20.9260844880568,21.4451949843289,22.1187621875433,22.1682489621031,"Initial","Summer",41.9604478894538,0.168399060434624,0.530110642731978
"S10_H_N_9","M1_73","M1","SS","AC10","H","Heat","M1.SS.AC10.H",24.2949273711478,20.8436370799267,23.9487386990173,24.5570105528958,"Initial","Summer",56.4601880070109,0.387689109311537,0.633345393670309
"S12_C_N_10","M1_46","M1","SS","AC12","C","Control","M1.SS.AC12.C",24.2809448052872,21.2600866946059,23.8142875698726,24.7598090161162,"Initial","Summer",36.9545852298209,1.76772200058731,1.02121941743636
"S12_C_N_11","M1_5","M1","SS","AC12","C","Control","M1.SS.AC12.C",24.6019312270179,21.3893072926281,23.976917916351,24.9369218609291,"Initial","Summer",36.9114312413758,1.93416865540845,0.28967828232069
"S12_C_N_13","M4_78","M4","SS","AC12","C","Control","M4.SS.AC12.C",25.1473788432971,21.3158571918287,21.6538986735564,21.3158571918287,"Seasonal","Winter",25.3893163265312,1.83381227762115,0.597094297657726
"S12_C_N_14","M4_63","M4","SS","AC12","C","Control","M4.SS.AC12.C",25.2070785061537,21.3349286536129,21.6335310332067,21.3349286536129,"Seasonal","Winter",25.2598543611959,1.60924443263795,0.6759079350128
"S12_C_N_15","M4_17","M4","SS","AC12","C","Control","M4.SS.AC12.C",24.7874806765314,21.1856856963395,21.6395167552068,21.1856856963395,"Seasonal","Winter",30.7404108937249,1.70257971440075,0.408002353753841
"S12_C_N_16","M4_43","M4","SS","AC12","C","Control","M4.SS.AC12.C",25.2690609816679,21.3513771681642,21.4515269776237,21.3513771681642,"Seasonal","Winter",47.7430823410986,1.8152326106812,0.305776654630298
"S12_C_N_17","M8_80","M8","SS","AC12","C","Control","M8.SS.AC12.C",23.9219604221314,21.1492977303366,21.3469564545313,21.1492977303366,"Seasonal","Spring",40.3205963285395,2.11124522993259,0.921664940101496
"S12_C_N_18","M8_46","M8","SS","AC12","C","Control","M8.SS.AC12.C",24.0400283060708,21.1505474659617,21.4070628844296,21.1505474659617,"Seasonal","Spring",39.328054594302,2.11873943065754,1.1001134036838
"S12_C_N_19","M8_45","M8","SS","AC12","C","Control","M8.SS.AC12.C",24.121866719516,21.1570292359357,21.4557180869773,21.1570292359357,"Seasonal","Spring",33.7180360964376,1.8154833560962,0.898701214784023
"S12_C_N_2","W1_46","W1","SS","AC12","C","Control","W1.SS.AC12.C",21.0348122232963,22.2574583172331,22.1538689464796,22.2051580630906,"Initial","Summer",25.5619322803117,1.36971517969454,NA
"S12_C_N_20","M8_29","M8","SS","AC12","C","Control","M8.SS.AC12.C",25.1442081869583,20.4927972648463,21.6597928197946,20.4927972648463,"Seasonal","Spring",24.4830825691839,1.72165126188214,0.890150410530043
"S12_C_N_21","M12_76","M12","SS","AC12","C","Control","M12.SS.AC12.C",24.6151220613006,22.8561616156274,22.8561616156274,24.9576392213898,"Annual","Summer",50.3323216478052,3.31099568913422,1.4029967958587
"S12_C_N_22","M12_93","M12","SS","AC12","C","Control","M12.SS.AC12.C",24.9460350008571,22.9187783961268,22.9187783961268,25.1513691195988,"Annual","Summer",40.9679061552162,3.19951588860924,1.37232349114922
"S12_C_N_23","M12_44","M12","SS","AC12","C","Control","M12.SS.AC12.C",24.672245191258,22.8810595523611,22.8810595523611,25.0035855075991,"Annual","Summer",58.8336573714921,3.63122645910591,0.637483741035847
"S12_C_N_24","M12_69","M12","SS","AC12","C","Control","M12.SS.AC12.C",25.1981034197967,22.8725322540707,22.8725322540707,25.272202405922,"Annual","Summer",69.6653084712148,2.72237364854796,0.786189011459421
"S12_C_N_3","W1_2","W1","SS","AC12","C","Control","W1.SS.AC12.C",18.7308252375737,21.4600694467741,20.6171438990242,20.4044813662015,"Initial","Summer",51.7564032664939,1.07198974101146,NA
"S12_C_N_4","W1_59","W1","SS","AC12","C","Control","W1.SS.AC12.C",20.6548303782716,22.2456560308379,21.9541696178873,21.9750276842833,"Initial","Summer",45.8011528610686,1.66992521415356,NA
"S12_C_N_5","W2_58","W2","SS","AC12","C","Control","W2.SS.AC12.C",25.1536590360256,21.9663776831737,24.3367571072178,25.2397794631999,"Initial","Summer",36.9545852298209,1.14828150289788,0.951753071540845
"S12_C_N_6","W2_35","W2","SS","AC12","C","Control","W2.SS.AC12.C",25.0591567441412,21.9891544601864,24.2946795267205,25.193202610041,"Initial","Summer",42.3919877739049,1.62267424291462,1.52238824808604
"S12_C_N_7","W2_80","W2","SS","AC12","C","Control","W2.SS.AC12.C",24.9042966045276,22.1353020190144,24.2381625256968,25.0305797363773,"Initial","Summer",38.8102067329607,1.35749255419252,0.531551407132281
"S12_C_N_8","W2_1","W2","SS","AC12","C","Control","W2.SS.AC12.C",25.1356224308498,21.8507827018666,24.3046475040912,25.2463662200554,"Initial","Summer",43.7297614157033,1.65775247001389,1.28138636447895
"S12_C_N_9","M1_72","M1","SS","AC12","C","Control","M1.SS.AC12.C",23.7434858931762,21.0852903882443,23.5786478277503,24.4268688635319,"Initial","Summer",36.997739218266,1.98390356323255,1.12606534562067
"S12_H_N_1","W1_32","W1","SS","AC12","H","Heat","W1.SS.AC12.H",7.74111461710286,17.6599081700736,13.1642583686586,11.9341586945151,"Initial","Summer",44.4202252308251,0.129098309839738,NA
"S12_H_N_11","M1_42","M1","SS","AC12","H","Heat","M1.SS.AC12.H",10.6643387892367,15.196010838852,15.2659849039098,14.3180087423517,"Initial","Summer",32.0781845355234,0.11915314791066,0.129269784435834
"S12_H_N_12","M1_10","M1","SS","AC12","H","Heat","M1.SS.AC12.H",17.3214137076313,17.7336201363511,19.731287143778,19.312825648999,"Initial","Summer",30.3088710092738,0.106853644675263,0.132516318366694
"S12_H_N_13","M4_41","M4","SS","AC12","H","Heat","M4.SS.AC12.H",25.211933364623,21.3277488042581,21.5792511558465,21.3277488042581,"Seasonal","Winter",40.3637503169847,0.651287350495232,0.346133347131548
"S12_H_N_14","M4_25","M4","SS","AC12","H","Heat","M4.SS.AC12.H",23.3249103455618,20.4379013759323,19.4478927962825,20.4379013759323,"Seasonal","Winter",33.9338060386632,0.565945063106649,0.15094204269819
"S12_H_N_15","M4_70","M4","SS","AC12","H","Heat","M4.SS.AC12.H",24.4546160300898,20.9807225113626,20.6366313774196,20.9807225113626,"Seasonal","Winter",44.6791491614958,0.515882697691649,0.456690881159047
"S12_H_N_16","M4_58","M4","SS","AC12","H","Heat","M4.SS.AC12.H",22.5620764337089,20.1324768270008,19.0670271964438,20.1324768270008,"Seasonal","Winter",58.1000395679252,0.391006618393793,0.282185694225431
"S12_H_N_17","M8_79","M8","SS","AC12","H","Heat","M8.SS.AC12.H",24.292906228563,21.1324375287456,21.5345782688586,21.1324375287456,"Seasonal","Spring",34.2358839577789,1.22064245178743,0.766798252744841
"S12_H_N_18","M8_69","M8","SS","AC12","H","Heat","M8.SS.AC12.H",24.5479524517166,21.0601734410993,21.6261762962838,21.0601734410993,"Seasonal","Spring",51.8427112433841,1.13854095560121,0.913030951984412
"S12_H_N_19","M8_18","M8","SS","AC12","H","Heat","M8.SS.AC12.H",24.672385649864,20.9777210593418,21.6445187389729,20.9777210593418,"Seasonal","Spring",41.7878319356733,0.579698256914199,1.29984250160704
"S12_H_N_2","W1_33","W1","SS","AC12","H","Heat","W1.SS.AC12.H",24.0240915342439,22.2099314003152,23.812670664527,24.3870764862769,"Initial","Summer",23.6631567887268,0.14658100625804,NA
"S12_H_N_20","M8_78","M8","SS","AC12","H","Heat","M8.SS.AC12.H",24.8602192436497,20.8803148168973,21.703347059319,20.8803148168973,"Seasonal","Spring",40.6658282361004,0.910239258338118,1.04020849530978
"S12_H_N_21","M12_89","M12","SS","AC12","H","Heat","M12.SS.AC12.H",15.4937255784687,18.3154302458323,18.3154302458323,17.8768659182759,"Annual","Summer",44.2476092770446,0.0758196895790361,0.101656475310036
"S12_H_N_22","M12_43","M12","SS","AC12","H","Heat","M12.SS.AC12.H",12.3731439998682,17.1058963455375,17.1058963455375,15.3723571873656,"Annual","Summer",100.649872174804,0.12347755373614,0.0936060801313016
"S12_H_N_23","M12_12","M12","SS","AC12","H","Heat","M12.SS.AC12.H",7.10004790894046,15.7970597807553,15.7970597807553,11.8597307182109,"Annual","Summer",41.5720619934477,0.110162445171034,0.144793972474801
"S12_H_N_24","M12_63","M12","SS","AC12","H","Heat","M12.SS.AC12.H",24.8891123108184,22.5714987343755,22.5714987343755,24.9986496275385,"Annual","Summer",65.436217603594,NA,0.639416542280432
"S12_H_N_4","W1_47","W1","SS","AC12","H","Heat","W1.SS.AC12.H",8.3523428609059,17.9060487536301,13.5937445218815,12.402295061867,"Initial","Summer",47.3978504335377,0.172369785941863,NA
"S12_H_N_5","W2_49","W2","SS","AC12","H","Heat","W2.SS.AC12.H",23.5500619100055,22.0288439992551,23.559534112679,24.0391581189437,"Initial","Summer",49.2966259251226,0.369703463296165,0.861362399619329
"S12_H_N_6","W2_94","W2","SS","AC12","H","Heat","W2.SS.AC12.H",15.0922077481447,19.0405209386537,18.2355569718705,17.5411525222269,"Initial","Summer",42.7803736699109,0.27538328886281,0.420768414481161
"S12_H_N_7","W2_88","W2","SS","AC12","H","Heat","W2.SS.AC12.H",12.3303787918193,17.8800716372264,16.3403027472512,15.3510343350864,"Initial","Summer",54.129872630975,NA,0.325025704751656
"S12_H_N_8","W2_37","W2","SS","AC12","H","Heat","W2.SS.AC12.H",23.4947844319482,22.0549580122065,23.5381872070687,24.0133806852816,"Initial","Summer",41.1405221089966,0.327749851211814,0.810283834310167
"S12_H_N_9","M1_41","M1","SS","AC12","H","Heat","M1.SS.AC12.H",23.8346218984197,20.6385039576559,23.7009243590993,24.2072155337011,"Initial","Summer",50.2028596824699,0.32910210237358,0.370792024951121
"S8_C_N_1","W1_58","W1","SS","AC8","C","Control","W1.SS.AC8.C",22.3377116998006,22.3432244915348,22.9123356908077,23.161217005323,"Initial","Summer",73.4197054659395,1.16024709523683,NA
"S8_C_N_10","M1_21","M1","SS","AC8","C","Control","M1.SS.AC8.C",25.2701570070216,21.6028896051972,24.395121413151,25.2832029883282,"Initial","Summer",74.4985551770673,1.42846618184382,0.998491847569389
"S8_C_N_11","M1_67","M1","SS","AC8","C","Control","M1.SS.AC8.C",25.2846052221147,21.6093696514933,24.4128822551445,25.302769769116,"Initial","Summer",47.4841584104279,1.26567228619419,0.615440727566569
"S8_C_N_12","M1_80","M1","SS","AC8","C","Control","M1.SS.AC8.C",25.2163428174028,21.5221629254504,24.3730149541696,25.2621906773982,"Initial","Summer",55.3813382958832,1.51959732146071,0.817460563306129
"S8_C_N_13","M4_76","M4","SS","AC8","C","Control","M4.SS.AC8.C",25.2346517276956,21.3438874820681,21.5136148041429,21.3438874820681,"Seasonal","Winter",43.0392976005815,1.68119340619433,0.634828436410886
"S8_C_N_14","M4_57","M4","SS","AC8","C","Control","M4.SS.AC8.C",25.2453950092986,21.3371925307914,21.3618761651995,21.3371925307914,"Seasonal","Winter",34.7968858075654,0.964208890767232,0.550191477072859
"S8_C_N_15","M4_28","M4","SS","AC8","C","Control","M4.SS.AC8.C",25.0123995858598,21.2192150159315,20.9499641200092,21.2192150159315,"Seasonal","Winter",53.3099468505179,1.59360691613923,0.117907714626411
"S8_C_N_16","M4_81","M4","SS","AC8","C","Control","M4.SS.AC8.C",24.7408454818925,21.0888854705354,20.6047769064503,21.0888854705354,"Seasonal","Winter",51.8427112433841,1.52877189674593,0.411817350751009
"S8_C_N_17","M8_67","M8","SS","AC8","C","Control","M8.SS.AC8.C",25.2710497524551,20.0261735662997,21.453359852585,20.0261735662997,"Seasonal","Spring",23.8357727425072,1.58282372777389,0.58219585116502
"S8_C_N_18","M8_9","M8","SS","AC8","C","Control","M8.SS.AC8.C",24.2340393082764,21.1081481480288,21.4953195493401,21.1081481480288,"Seasonal","Spring",43.3413755196973,1.55344400570308,0.949135543270993
"S8_C_N_19","M8_36","M8","SS","AC8","C","Control","M8.SS.AC8.C",25.0569150622372,20.6558587110662,21.6967801179196,20.6558587110662,"Seasonal","Spring",37.9039729756133,1.21149833104684,0.712101605216049
"S8_C_N_20","M8_12","M8","SS","AC8","C","Control","M8.SS.AC8.C",25.1437742648461,19.6200777133912,21.1273699923098,19.6200777133912,"Seasonal","Spring",38.4649748253998,0.427131437745046,0.741907153963759
"S8_C_N_21","M12_75","M12","SS","AC8","C","Control","M12.SS.AC8.C",25.1242321903371,22.9143845619746,22.9143845619746,25.2488850822278,"Annual","Summer",65.8677574880451,2.16979777031688,0.756220887116744
"S8_C_N_22","M12_65","M12","SS","AC8","C","Control","M12.SS.AC8.C",24.9601961853574,22.8365008935014,22.8365008935014,25.112200316394,"Annual","Summer",36.0483514724736,2.08896052821819,0.631857742992568
"S8_C_N_23","M12_10","M12","SS","AC8","C","Control","M12.SS.AC8.C",24.9872919960452,22.8992704918675,22.8992704918675,25.1544904791573,"Annual","Summer",61.4228966781987,2.73487047585449,1.00201721716985
"S8_C_N_24","M12_16","M12","SS","AC8","C","Control","M12.SS.AC8.C",25.2294905719881,22.8424880801455,22.8424880801455,25.2827604859938,"Annual","Summer",46.8368485837512,2.19790655817906,0.956886967317186
"S8_C_N_3","W1_1","W1","SS","AC8","C","Control","W1.SS.AC8.C",22.8828646947829,22.3227845292995,23.2101256901981,23.5489709398372,"Initial","Summer",32.2076465008587,1.17398208524773,NA
"S8_C_N_4","W1_8","W1","SS","AC8","C","Control","W1.SS.AC8.C",22.2874392605529,22.3554135756219,22.891789402533,23.1363264606635,"Initial","Summer",68.7159207254224,1.23729841792755,NA
"S8_C_N_5","W2_4","W2","SS","AC8","C","Control","W2.SS.AC8.C",24.7345244557629,22.1797554476955,24.1655975750944,24.9164079378627,"Initial","Summer",76.0089447726461,0.990058914229464,0.804263237476226
"S8_C_N_6","W2_26","W2","SS","AC8","C","Control","W2.SS.AC8.C",24.4196617529652,22.1340731296347,24.0075717786449,24.7293650380134,"Initial","Summer",41.6152159818929,1.01229495845133,1.03454342322127
"S8_C_N_7","W2_5","W2","SS","AC8","C","Control","W2.SS.AC8.C",24.8615763254344,22.1639341995128,24.2240039249086,25.0142979137779,"Initial","Summer",52.2310971393901,1.56198263362038,1.10073506299453
"S8_C_N_8","W2_25","W2","SS","AC8","C","Control","W2.SS.AC8.C",24.4483542304843,22.1714562136214,24.0246486593908,24.7141672483723,"Initial","Summer",35.7894275418029,1.03164908007746,1.06563062388895
"S8_C_N_9","M1_49","M1","SS","AC8","C","Control","M1.SS.AC8.C",25.2364866955027,21.6021372693721,24.3716280724114,25.2538791222097,"Initial","Summer",73.247089512159,1.3878940539081,0.714995781386049
"S8_H_N_1","W1_53","W1","SS","AC8","H","Heat","W1.SS.AC8.H",9.8154722593816,18.6066292652861,14.5823242530413,13.4175608994451,"Initial","Summer",71.8661618819155,0.148052987962301,NA
"S8_H_N_10","M1_83","M1","SS","AC8","H","Heat","M1.SS.AC8.H",19.6831345538105,18.6986446722887,21.2951931319852,21.1402262790494,"Initial","Summer",43.9455313579289,0.12586148873592,0.135928496377647
"S8_H_N_11","M1_8","M1","SS","AC8","H","Heat","M1.SS.AC8.H",22.1555888901686,19.8852578890108,22.7609452261954,22.9839538477316,"Initial","Summer",74.4985551770673,0.200798525078039,0.221516242305327
"S8_H_N_12","M1_61","M1","SS","AC8","H","Heat","M1.SS.AC8.H",18.1992876359997,18.0816341553939,20.3288182173812,19.9941282387302,"Initial","Summer",38.162896906284,0.109150955623098,0.134721035791007
